Genes	ids
DMBT1	4857
SP4	4858
ABLIM1	4859
TCF7	4860
NCKAP1L	4861
NPM2	4862
GRASP	4863
PAXIP1	4864
IL10RA	4865
NSMCE1	4866
BPGM	4867
BNIPL	4868
BTN2A2	4869
COPS7A	4870
POLR3H	4871
SGSM3	4872
TYRO3	4873
VKORC1	4874
RGS12	4875
HDC	4876
GPS2	4877
MAP7	4878
ACSL3	4879
UQCC2	4880
FEN1	4881
IL9R	4882
KIDINS220	4883
NPY1R	4884
NF2	4885
PTPRO	4886
ASB8	4887
NDST1	4888
ARHGAP21	4889
LDB2	4890
NAB2	4891
TYROBP	4892
MGLL	4893
SRPK1	4894
MAGOHB	4895
AP3B1	4896
MRPL1	4897
R3HDM2	4898
CHD4	4899
JPT2	4900
IQGAP2	4901
APOBEC3G	4902
PMPCA	4903
MESP2	4904
TAF7	4905
VPS54	4906
DYRK1A	4907
CCL5	4908
LGALS4	4909
SCYL3	4910
BCL7C	4911
NR2F2	4912
RBCK1	4913
SMAD1	4914
UGCG	4915
AUH	4916
CBX3	4917
ZNF770	4918
AMFR	4919
ADSSL1	4920
CAPN3	4921
MPG	4922
EGLN3	4923
RPS16	4924
SDF2	4925
PNKD	4926
TUBGCP5	4927
HIST1H4G	4928
CLOCK	4929
PSMD2	4930
PCDH11X	4931
DENND4A	4932
CCKBR	4933
VIPAS39	4934
LHFPL6	4935
DPYS	4936
SH3GLB1	4937
CA14	4938
ROCK1	4939
ASB3	4940
ROMO1	4941
STK19	4942
SLC18A1	4943
ARFRP1	4944
ARHGAP39	4945
GSPT1	4946
RRS1	4947
APPL1	4948
EPB41L4A	4949
UBE2S	4950
GNA11	4951
NMT1	4952
STXBP3	4953
BORA	4954
FOLH1B	4955
SCML2	4956
NAGLU	4957
SLC51A	4958
NUP153	4959
FGD3	4960
CLIP1	4961
SIX5	4962
26062_AT1	4963
IQGAP3	4964
SRRM2	4965
HK1	4966
KCNJ11	4967
ZNF318	4968
THOC7	4969
RHOBTB3	4970
SIRT6	4971
CYTH2	4972
ICAM3	4973
FABP12	4974
AQP3	4975
PRKD2	4976
HELZ	4977
AURKAIP1	4978
NUP85	4979
SF3A2	4980
CCT8	4981
DHX30	4982
RANGAP1	4983
XYLT2	4984
RPS4Y1	4985
NAT10	4986
ZMYND11	4987
ZNF34	4988
AFAP1L2	4989
DCUN1D5	4990
USP20	4991
ARID5A	4992
DCN	4993
CAPRIN1	4994
GEM	4995
DAAM1	4996
CSNK1E	4997
GOSR2	4998
SERPINA10	4999
RPL27	5000
GAS7	5001
CA5A	5002
EDC4	5003
MRPL41	5004
CUL9	5005
XRCC5	5006
ATP1A3	5007
RCC1	5008
DAAM2	5009
ZDHHC5	5010
EDEM1	5011
CTSA	5012
CYC1	5013
SMS	5014
DIMT1	5015
TYK2	5016
SRP68	5017
CTNNBIP1	5018
IFIT5	5019
EIF2AK1	5020
DNAJA2	5021
GTF3C5	5022
SLC38A5	5023
SPIB	5024
TNFSF8	5025
DPY19L1	5026
SSB	5027
ANAPC16	5028
PUF60	5029
SYTL4	5030
NCOA4	5031
IKBKE	5032
SLC2A1	5033
MGST2	5034
UFL1	5035
GPX6	5036
ACTR1A	5037
ACTR3	5038
EIF4A3	5039
LACTB2	5040
SF3B3	5041
MTCH1	5042
RTF1	5043
CSNK1G2	5044
EIF3G	5045
USP37	5046
AREL1	5047
SEC63	5048
BEX1	5049
ZNF655	5050
AKR1A1	5051
NDUFA6	5052
MLH1	5053
TOMM34	5054
TYW3	5055
PIK3R1	5056
CYP3A7	5057
CERS5	5058
BTF3L4	5059
INPP4B	5060
TRPM7	5061
SERINC1	5062
JDP2	5063
PGRMC1	5064
ZDHHC6	5065
CD2AP	5066
PDE6C	5067
PRSS58	5068
KIF16B	5069
FAM171A1	5070
MGAT5	5071
CSTA	5072
CHST11	5073
ERC1	5074
NSF	5075
WDR24	5076
AKR1D1	5077
IDH2	5078
KCNAB3	5079
STAM	5080
PWP1	5081
RSL24D1	5082
MYO6	5083
TBCK	5084
ADARB1	5085
ZNF362	5086
ATP8B2	5087
CLTA	5088
FAM3C	5089
FBXL3	5090
SLC25A13	5091
HIF1AN	5092
BRD2	5093
TSHZ1	5094
ARRDC3	5095
SP100	5096
ABCC1	5097
FKBP4	5098
TNKS2	5099
YY1AP1	5100
CNKSR1	5101
TRRAP	5102
VDAC1	5103
MAT1A	5104
NEK4	5105
MAGI3	5106
CA3	5107
MMP9	5108
CDKN3	5109
ARHGAP26	5110
KLF11	5111
HPS3	5112
MRPL13	5113
COQ8A	5114
CEBPG	5115
NDUFA13	5116
PDE8B	5117
SPTLC3	5118
RIOK3	5119
KDELC1	5120
FUT10	5121
RHOQ	5122
FABP9	5123
AGRP	5124
ZNF823	5125
CCNG2	5126
IRF2BPL	5127
RELA	5128
ENAH	5129
SDS	5130
CCNY	5131
SREBF2	5132
A1BG	5133
RIDA	5134
GTDC1	5135
AGK	5136
UGT1A10	5137
KMT2B	5138
COLEC10	5139
GNPTAB	5140
POLR1C	5141
PIP4K2A	5142
IL1RAP	5143
IFITM3	5144
PHF23	5145
NOTCH1	5146
EXOC6B	5147
IARS	5148
FURIN	5149
BUD13	5150
HYOU1	5151
WBP4	5152
HSD11B2	5153
HIVEP1	5154
DHRS11	5155
DNAJC21	5156
LIMS1	5157
KLK8	5158
VEGFA	5159
ACY1	5160
PI4K2A	5161
SLCO3A1	5162
EMC2	5163
ACTC1	5164
CCNH	5165
MAPKBP1	5166
PARN	5167
ZNF445	5168
MUT	5169
ZNF24	5170
RPL28	5171
SLC22A9	5172
PHEX	5173
NDUFAF7	5174
RPS14	5175
CHTF18	5176
NDUFB10	5177
MSTO1	5178
NAB1	5179
HACE1	5180
ALG1L	5181
PNRC1	5182
HSPH1	5183
CTC1	5184
KDSR	5185
RAP1A	5186
ATP6V1E1	5187
RCOR1	5188
FCER1A	5189
TAT	5190
TMEM208	5191
PIK3C2G	5192
GAP43	5193
SRI	5194
CLPB	5195
RREB1	5196
GCK	5197
RBM45	5198
ATP1B1	5199
KIF9	5200
CXADR	5201
CENPU	5202
SLC32A1	5203
VIT	5204
PSD4	5205
SQOR	5206
GPATCH8	5207
ACTG1	5208
FBXO21	5209
DNPH1	5210
THEMIS2	5211
FBXW7	5212
ABO	5213
KMT5A	5214
RGS4	5215
ARL4D	5216
GLRX	5217
SRP19	5218
DXO	5219
LRCH1	5220
OGFOD2	5221
SP110	5222
SYT15	5223
ATAD2	5224
RARRES2	5225
ACVR1B	5226
ORC3	5227
RPL24	5228
SERPINA1	5229
DDX55	5230
CWC27	5231
STK17B	5232
SMC3	5233
MRPS15	5234
CNTNAP2	5235
SWAP70	5236
FAM184A	5237
KIF22	5238
FUS	5239
SIRT3	5240
NME3	5241
VAPB	5242
RMDN3	5243
SEPT10	5244
H2AFY	5245
GRK5	5246
SLC23A3	5247
TFCP2	5248
AARS	5249
GLI3	5250
DNAJC10	5251
PPM1A	5252
ACBD3	5253
MANSC1	5254
RCBTB2	5255
TRIM3	5256
CPSF7	5257
ACOT7	5258
SUCLG1	5259
BRD1	5260
IREB2	5261
CDC42BPB	5262
IBA57	5263
CEP250	5264
SIN3B	5265
LCE3D	5266
POLR2H	5267
ACTR1B	5268
CD3E	5269
GLTP	5270
UBA1	5271
NDST2	5272
CPXM2	5273
KPNA1	5274
ANGEL2	5275
HECTD3	5276
AMACR	5277
PLA1A	5278
PSG4	5279
CAMK1D	5280
SLC38A2	5281
CAMSAP3	5282
POLR3B	5283
DNAJC19	5284
TMUB2	5285
CD151	5286
CD40	5287
SMARCAD1	5288
SHMT1	5289
RAC2	5290
ACSL5	5291
IPO13	5292
CD38	5293
MCM6	5294
JAZF1	5295
GLT8D1	5296
VIM	5297
TF	5298
PALM3	5299
ZCCHC8	5300
KCNAB2	5301
ADCY3	5302
SRF	5303
CBLB	5304
HMG20A	5305
ABL1	5306
JCHAIN	5307
LANCL1	5308
MAP2K1	5309
ACP6	5310
KHSRP	5311
C3	5312
LSM7	5313
KCTD13	5314
PMP22	5315
PLP2	5316
NEMF	5317
RFFL	5318
KIAA0232	5319
COL5A2	5320
PDS5A	5321
NFKBIE	5322
PPP4C	5323
CCND1	5324
AGMAT	5325
SRSF8	5326
PSMA2	5327
CFLAR	5328
MTM1	5329
ARHGAP30	5330
GATA3	5331
IFITM1	5332
EIF1AD	5333
VAMP2	5334
PLEKHH3	5335
BDP1	5336
EXOSC10	5337
LTBP4	5338
POLD2	5339
SLC9A5	5340
HBP1	5341
GTPBP1	5342
USP13	5343
CUTA	5344
PGC	5345
KPNA2	5346
MSANTD3	5347
PLCD1	5348
CYP2U1	5349
ACVR2A	5350
CDC42EP1	5351
WRAP53	5352
COX5B	5353
ATXN2	5354
CAT	5355
UBL3	5356
ATP6V0C	5357
CLCN7	5358
EIF4G1	5359
PDPK1	5360
SPCS1	5361
STN1	5362
GABRB2	5363
MGST1	5364
PRPF8	5365
APRT	5366
SULT1A3	5367
CA6	5368
HPS6	5369
SLN	5370
CUEDC1	5371
HEXIM1	5372
PPP3CC	5373
GRHL2	5374
ROGDI	5375
SYP	5376
ARL8A	5377
MICA	5378
HS6ST2	5379
FAM120A	5380
SERPINA12	5381
RPP38	5382
KDM5C	5383
QTRT1	5384
MRPL58	5385
IL1RAPL1	5386
EIF2S3	5387
EOMES	5388
GRK6	5389
NTHL1	5390
QSOX2	5391
DCUN1D2	5392
VAMP7	5393
DHRS3	5394
ARHGEF40	5395
SLC1A5	5396
PUM1	5397
MED11	5398
GAST	5399
YIPF5	5400
CHRNG	5401
THAP11	5402
KATNBL1	5403
DDOST	5404
GBGT1	5405
SMPD3	5406
C8orf76	5407
SENP6	5408
NPC1	5409
MAP1S	5410
GINM1	5411
CPVL	5412
PLPP4	5413
DAZAP1	5414
AANAT	5415
VSIG4	5416
TUBA4A	5417
FLOT2	5418
RALGPS2	5419
RICTOR	5420
RAMP1	5421
PTPN23	5422
TTC5	5423
S100A10	5424
SLC34A3	5425
CIB1	5426
ADSS	5427
TEFM	5428
MICALL1	5429
AKR1C2	5430
MZT2B	5431
ST6GALNAC3	5432
IQCK	5433
PI4KB	5434
NEUROG1	5435
GML	5436
FGD4	5437
PPP2R5C	5438
ATP5D	5439
MYO9B	5440
ME1	5441
IL1B	5442
DDT	5443
C1orf123	5444
IGSF3	5445
TRIM73	5446
VPS35	5447
NELFCD	5448
RAB14	5449
MPST	5450
CXCL12	5451
ARL2	5452
ACSS3	5453
ZNF638	5454
MRPS11	5455
AIP	5456
F12	5457
AICDA	5458
NFYA	5459
CNR2	5460
DNAJC18	5461
CORO2A	5462
NRGN	5463
HDLBP	5464
RFWD2	5465
KLF6	5466
UBE2E3	5467
DUSP10	5468
RBM26	5469
FBXO34	5470
NUSAP1	5471
PARG	5472
SARAF	5473
NDUFA5	5474
TPH1	5475
NEPRO	5476
PARK7	5477
XIAP	5478
SLC2A2	5479
AMPD3	5480
ACSBG1	5481
SLC40A1	5482
CRYAA	5483
EDEM2	5484
STRA6	5485
PARVB	5486
C7	5487
TP53TG5	5488
SOWAHC	5489
TNFAIP8	5490
CLASRP	5491
TCERG1	5492
PBX3	5493
CBY1	5494
CBR1	5495
TRAM1	5496
AGTR1	5497
PRPSAP1	5498
SOS2	5499
UGGT2	5500
GAS6	5501
EEF1E1	5502
CIITA	5503
OMG	5504
LSM10	5505
SOD1	5506
TIMM9	5507
UGT2B15	5508
HSDL2	5509
RPL12	5510
PLK2	5511
GLIPR2	5512
STK38	5513
STAT2	5514
UBL7	5515
SEMA6A	5516
MED27	5517
CHRNB3	5518
RHPN1	5519
NOTCH3	5520
ROR1	5521
DLGAP4	5522
RTN4	5523
RHOF	5524
UBE3B	5525
PYGM	5526
THEM6	5527
BCAP29	5528
TXLNA	5529
MS4A4A	5530
USP2	5531
WDR55	5532
ATP1A4	5533
ACADS	5534
SH3BGRL3	5535
DCUN1D3	5536
RIPPLY1	5537
HSPA14	5538
ING2	5539
GJA1	5540
AQP9	5541
MB	5542
PEX10	5543
PRKRA	5544
CAMKK2	5545
CENPA	5546
ATP10A	5547
CYP2C8	5548
LRAT	5549
PLA2G2A	5550
PDE4C	5551
RIC8A	5552
CARD14	5553
MEF2D	5554
GAS2L1	5555
ATG9A	5556
RPL23A	5557
RDH16	5558
PTER	5559
CTSK	5560
CEP70	5561
AP3M1	5562
VPS13A	5563
SF3B4	5564
CKAP4	5565
TAL1	5566
ROCK2	5567
RBPJ	5568
CFP	5569
UBE2G1	5570
ZFP36	5571
SORBS3	5572
SGK2	5573
CCNQ	5574
DUS4L	5575
MYLK	5576
RSAD2	5577
TFE3	5578
FRMD8	5579
PHF20L1	5580
CBX1	5581
LILRB5	5582
HGH1	5583
WDR5	5584
SELENOP	5585
PHAX	5586
HOXB3	5587
VPS37D	5588
HSPE1	5589
CFHR2	5590
ADPRH	5591
TKFC	5592
RPL36AL	5593
PROSER2	5594
FNDC3B	5595
TM9SF2	5596
ACVR1	5597
HPCAL1	5598
ITPKC	5599
SHC2	5600
ABR	5601
SMAD4	5602
FZD4	5603
SMARCA4	5604
SERPINA4	5605
DAZAP2	5606
SHC1	5607
CD69	5608
GGT1	5609
TKTL1	5610
DVL1	5611
SALL1	5612
JAG1	5613
UBE2E2	5614
CACNB2	5615
KAT6B	5616
NLRP1	5617
CYP7B1	5618
CYP2C18	5619
CLK4	5620
CCL28	5621
ABCB11	5622
FEZ1	5623
SMNDC1	5624
EMB	5625
ADRB2	5626
CIC	5627
LIG3	5628
NEK11	5629
102724197_AT1	5630
PIGZ	5631
HMGCLL1	5632
KCNAB1	5633
ADH1B	5634
BATF2	5635
DDB1	5636
DGKI	5637
CNOT3	5638
STK40	5639
PYCR1	5640
ARPC5	5641
ATP23	5642
C1QB	5643
EHMT1	5644
THNSL1	5645
PFN2	5646
MRPS26	5647
RBM10	5648
FOXN3	5649
VAMP1	5650
POM121	5651
QSOX1	5652
PPP2R5E	5653
RPL11	5654
NIPSNAP1	5655
KIF15	5656
PIGQ	5657
PROS1	5658
HS6ST1	5659
UPP1	5660
PYCARD	5661
ZNF2	5662
CPA4	5663
CDS2	5664
MYH14	5665
C1QA	5666
SMARCA1	5667
SCD	5668
STMN4	5669
NCR2	5670
KDM3B	5671
HPF1	5672
RPGRIP1	5673
MAML1	5674
SPAG5	5675
PPP3R1	5676
RGS14	5677
ST6GALNAC6	5678
LYL1	5679
ASPG	5680
EED	5681
GPATCH4	5682
SRSF6	5683
LAMA5	5684
SETD2	5685
FNTA	5686
SDHB	5687
TFAP2E	5688
CYP11A1	5689
NEMP1	5690
CYP4F12	5691
HSD17B4	5692
PPP2R1B	5693
SLC6A7	5694
AMMECR1L	5695
NEU4	5696
SLC12A5	5697
GJD2	5698
MRPS18C	5699
CITED2	5700
ATP5C1	5701
SLC16A8	5702
THADA	5703
ZNF189	5704
RGS1	5705
MAGIX	5706
PYGO2	5707
PRKAB1	5708
TNFRSF13B	5709
COX6B2	5710
MRPL20	5711
AGPAT3	5712
LSM1	5713
GATA6	5714
ZNF559	5715
GAK	5716
MGA	5717
ARL5A	5718
ARFIP1	5719
CAV1	5720
ARPC4	5721
DIAPH1	5722
AMOTL2	5723
GMCL1	5724
CRTAC1	5725
PDE3B	5726
GNLY	5727
RAB24	5728
RSRC2	5729
ELOVL1	5730
SSBP1	5731
LSS	5732
DCTN6	5733
STC1	5734
DDX19A	5735
ADH4	5736
NOL8	5737
GCNT4	5738
CEP120	5739
TIPARP	5740
CYP2A6	5741
ATP5I	5742
PFDN5	5743
DUSP22	5744
NUBP1	5745
CCL8	5746
TFPI2	5747
TMEM263	5748
SYNPO	5749
ALDH1L1	5750
CSNK2B	5751
TFRC	5752
C5AR1	5753
SOX15	5754
MYO7A	5755
TMEM74B	5756
UBE4A	5757
GPC3	5758
GOLGA5	5759
MAPKAPK3	5760
CCDC155	5761
SNRPA1	5762
CTPS2	5763
AKR1B10	5764
MMP25	5765
PDK4	5766
CCNT2	5767
OXER1	5768
CD79A	5769
LLGL2	5770
MAN2C1	5771
NNMT	5772
SMAP	5773
CD3D	5774
COPRS	5775
ALG5	5776
YBX2	5777
BANP	5778
CHAT	5779
8041_AT1	5780
FADS1	5781
MKNK2	5782
CPN2	5783
CREB3L4	5784
SLC35B2	5785
RBM6	5786
CILP	5787
FCHO2	5788
PLCB3	5789
HNRNPUL1	5790
BTBD7	5791
TBC1D17	5792
SLC19A2	5793
KLKB1	5794
ZNF18	5795
SLC17A4	5796
ZNRF4	5797
PAM16	5798
PPP6R2	5799
SLC2A3	5800
RAB36	5801
TRAPPC2L	5802
MACROD1	5803
COA3	5804
MAP2K6	5805
VPS50	5806
SHF	5807
EIF4EBP2	5808
ANXA13	5809
PPARGC1A	5810
ADCYAP1R1	5811
CRHR1	5812
SNRNP40	5813
GAS2	5814
CENPT	5815
HSD17B12	5816
NEK6	5817
TM9SF4	5818
NIPSNAP2	5819
FGFR1	5820
F2RL1	5821
CYP2A7	5822
NT5C1B	5823
GNB1	5824
NKRF	5825
ANGPTL2	5826
CAPN1	5827
SLC7A6	5828
CDC37L1	5829
FOXC1	5830
SLC18A2	5831
MPPED1	5832
HSPD1	5833
ADPRHL2	5834
GMFG	5835
SLC37A3	5836
MRPS22	5837
SRSF10	5838
PSMD8	5839
ANGEL1	5840
TMED5	5841
AFMID	5842
RAB2A	5843
COQ9	5844
SYNM	5845
ADD1	5846
KIAA1191	5847
CYP27A1	5848
ZDHHC17	5849
ALDH8A1	5850
MXD1	5851
TRMT44	5852
CA2	5853
PLEKHM3	5854
MTFMT	5855
TRIM33	5856
IL1RN	5857
NR3C1	5858
EPSTI1	5859
NCDN	5860
PEX19	5861
MRTO4	5862
RPS9	5863
SLC19A1	5864
OTUD4	5865
SLC25A2	5866
YIPF3	5867
SCG5	5868
ASAH1	5869
SPCS2	5870
PNRC2	5871
EME1	5872
TNFRSF10A	5873
GRM6	5874
SEC13	5875
MAB21L2	5876
MARCH2	5877
NSMAF	5878
HNRNPA1	5879
IFT80	5880
C9orf78	5881
IGF2	5882
HMGN4	5883
GSTA1	5884
CGRRF1	5885
FOLR1	5886
APEH	5887
ENPP2	5888
CHRNE	5889
TMBIM6	5890
VPS26B	5891
PIP	5892
SHANK2	5893
SIGLEC6	5894
HS3ST4	5895
BCL7A	5896
UBAP1	5897
CHAF1A	5898
SCARB2	5899
CPA5	5900
PLEKHB2	5901
EVI5L	5902
GALNT9	5903
WDTC1	5904
TGM2	5905
ASNSD1	5906
ANKRD50	5907
HACD2	5908
JPT1	5909
TOGARAM1	5910
ALG2	5911
GNB5	5912
IDH1	5913
C9	5914
MOB2	5915
ACSL4	5916
RAB37	5917
SLC16A7	5918
PBRM1	5919
EXOC4	5920
DNAJC1	5921
ERI3	5922
CD82	5923
SAMD4A	5924
MAPK11	5925
CASP9	5926
ZNF217	5927
HSD11B1	5928
MAPK15	5929
SEPT4	5930
DTYMK	5931
ULK2	5932
TNK2	5933
KDM6B	5934
ING5	5935
RFC1	5936
DOCK7	5937
PHOX2A	5938
TRAPPC3	5939
LONRF3	5940
INTS11	5941
SIMC1	5942
PECR	5943
AGO3	5944
HCRT	5945
NDUFB3	5946
ABCD2	5947
GNB2	5948
PSMD3	5949
HNRNPA2B1	5950
RELN	5951
ELOA	5952
RRP1	5953
MCM5	5954
PSMA7	5955
WEE1	5956
GOLGA4	5957
SUZ12	5958
COQ5	5959
TUBB3	5960
FAM43A	5961
UBTD1	5962
BCAS2	5963
GAA	5964
PAH	5965
BICDL2	5966
TRPS1	5967
DUT	5968
PTGIS	5969
AMOTL1	5970
ACOT6	5971
YPEL2	5972
TFIP11	5973
LNPEP	5974
PIGU	5975
FGF21	5976
SUGT1	5977
RPL41	5978
CYSLTR1	5979
CLDN2	5980
DEPDC1	5981
MET	5982
DARS	5983
TFG	5984
MAGI2	5985
GPD1L	5986
KNL1	5987
CSTF3	5988
ABL2	5989
B4GALT1	5990
GALC	5991
CPT1C	5992
PIK3R5	5993
FCN3	5994
EXOC5	5995
GALNT10	5996
HUNK	5997
STK26	5998
NDUFB4	5999
RAF1	6000
PYGB	6001
GLA	6002
PPP1CB	6003
RNF166	6004
TAF5L	6005
VASN	6006
PTGER3	6007
GNA12	6008
MED31	6009
RPRD1A	6010
CTPS1	6011
PALM	6012
METTL17	6013
ESPL1	6014
ZC3H7B	6015
ZSCAN22	6016
TNFSF13B	6017
SLC33A1	6018
DSC3	6019
HSD17B10	6020
SPOCK1	6021
RAB13	6022
IL10RB	6023
NKTR	6024
STMN1	6025
RAVER1	6026
ABT1	6027
PPP5C	6028
CYP8B1	6029
USE1	6030
MGAM	6031
ATRAID	6032
PAXX	6033
NINL	6034
IVNS1ABP	6035
PLAGL1	6036
COX16	6037
NCK2	6038
NDUFA7	6039
SPTBN2	6040
201288_AT1	6041
ARHGEF7	6042
DYNC1LI1	6043
HOXD1	6044
TDRD3	6045
FLII	6046
ATR	6047
LGALSL	6048
BLOC1S1	6049
C19orf53	6050
APBA1	6051
RNF139	6052
CMA1	6053
PDE2A	6054
SAG	6055
TGS1	6056
GRK4	6057
LUZP1	6058
EFHC1	6059
PNPLA3	6060
LARP6	6061
MRPL50	6062
AMIGO1	6063
HEY1	6064
TAF1B	6065
CYP3A5	6066
HIP1	6067
NUDT12	6068
ALAS1	6069
DLC1	6070
MORC2	6071
SFTPC	6072
KDM2A	6073
SLC12A1	6074
UQCRC1	6075
CDKN2AIP	6076
NOL9	6077
GLIS3	6078
CABIN1	6079
ILF2	6080
ATP5G1	6081
UBR4	6082
ITGB3BP	6083
KDM2B	6084
MAP3K14	6085
FOLR2	6086
NR1H3	6087
LPIN3	6088
ENC1	6089
GEMIN7	6090
STARD7	6091
SLC11A2	6092
RPL37	6093
NR2C2AP	6094
ME2	6095
ATOX1	6096
MAP2K2	6097
ASPH	6098
SIGMAR1	6099
SLC24A4	6100
CKMT1A	6101
SLC12A3	6102
NDUFAF1	6103
RPL32	6104
TRIM38	6105
HIPK1	6106
CPNE1	6107
GNAZ	6108
RASL12	6109
AP3D1	6110
ALDH18A1	6111
SENP5	6112
BDH1	6113
LGALS9	6114
PRKAR1B	6115
GOLGA1	6116
PNPLA6	6117
SUB1	6118
CEP44	6119
SLCO2B1	6120
GADD45G	6121
NES	6122
ETFDH	6123
EPHB4	6124
FES	6125
METTL13	6126
CXCL8	6127
PTPN3	6128
C1D	6129
PSMB7	6130
WDR74	6131
MRPS36	6132
PLEK	6133
TREM1	6134
ST8SIA5	6135
SERPINC1	6136
CYP4V2	6137
ARG1	6138
VHL	6139
F13A1	6140
CHMP7	6141
CD53	6142
ST6GALNAC2	6143
TSNAX	6144
BACE1	6145
NDST3	6146
GATA4	6147
SEC11A	6148
PGM1	6149
PIM1	6150
GSDME	6151
NOL7	6152
CBX6	6153
E2F6	6154
RAP1B	6155
TH	6156
MAPK14	6157
CDIPT	6158
ALG1L2	6159
SAR1B	6160
GSTM3	6161
ABCB10	6162
RFC4	6163
CMTR1	6164
FAM13B	6165
KAT2A	6166
ZSWIM8	6167
TIAF1	6168
FIBP	6169
RPP30	6170
KLRB1	6171
DHX16	6172
TMEM87A	6173
COQ10A	6174
SMYD3	6175
BAMBI	6176
CTNNA1	6177
VAT1	6178
ASXL2	6179
IL7R	6180
CD300LG	6181
CRTAP	6182
ATP11C	6183
IVL	6184
PSME1	6185
HSPA4	6186
FERMT3	6187
RAB11FIP3	6188
CYP4F3	6189
LACTB	6190
SNX1	6191
ATF7IP2	6192
KLHL25	6193
CHM	6194
THUMPD1	6195
F9	6196
TSPAN33	6197
PRPF3	6198
SCARB1	6199
TAB1	6200
GUCY1B1	6201
SLC35D1	6202
GZMB	6203
SYN2	6204
COX7B	6205
GGT2	6206
UACA	6207
CEP164	6208
CYR61	6209
ZNF7	6210
SETD1B	6211
ZSCAN2	6212
PPP6R1	6213
CSF1	6214
COX4I1	6215
PPP2R5B	6216
MAN2A1	6217
TSPAN31	6218
UBAC1	6219
HIGD2A	6220
SRRT	6221
SURF4	6222
CNTNAP1	6223
STT3A	6224
SFR1	6225
NFASC	6226
ZNF688	6227
RMND5A	6228
RAB28	6229
IKZF1	6230
TNFAIP8L2	6231
CETN3	6232
ELOC	6233
MRPS33	6234
EIF2B3	6235
ISLR	6236
ALPI	6237
ZNF410	6238
MEIS2	6239
QKI	6240
SSR1	6241
SLC26A1	6242
PACSIN2	6243
PPP2R3A	6244
FLVCR1	6245
FXR1	6246
BAG2	6247
WNT5A	6248
SCPEP1	6249
FBXL12	6250
ZNF507	6251
LRP5L	6252
TTC17	6253
RHCG	6254
SMG7	6255
SOCS7	6256
TRAK2	6257
NPEPL1	6258
SNAI2	6259
UHRF2	6260
PEPD	6261
CDK18	6262
MLLT6	6263
PRKCE	6264
RDH11	6265
SUMO4	6266
GLB1	6267
C1QTNF3	6268
RMI2	6269
WDR82	6270
LUZP4	6271
UPF2	6272
FHL3	6273
NSD1	6274
LBR	6275
NUP43	6276
HPR	6277
RFXANK	6278
CHST1	6279
ISG20L2	6280
HP1BP3	6281
KIFC2	6282
DHRS7	6283
TOMM20	6284
ZNF516	6285
SUMO1	6286
SLC6A18	6287
CHMP5	6288
PELI1	6289
NDUFB7	6290
ATP11A	6291
PTTG1IP	6292
ZFC3H1	6293
FIGN	6294
NSA2	6295
ABRAXAS1	6296
GRPEL1	6297
RPS15	6298
NDUFS2	6299
HTR6	6300
MAP2K7	6301
PDE1C	6302
EFNA1	6303
RRM2B	6304
GIT2	6305
APC	6306
PDLIM1	6307
ANKH	6308
PRMT5	6309
DDO	6310
RAB2B	6311
BRMS1	6312
HIBCH	6313
TESK2	6314
SH3GL1	6315
ZNF197	6316
DDX47	6317
PITPNA	6318
STT3B	6319
NID1	6320
TERF2	6321
NDUFAF4	6322
CD80	6323
SUV39H2	6324
PUM3	6325
SOCS5	6326
UFSP2	6327
SRSF7	6328
ACAT1	6329
FLNB	6330
B4GALNT1	6331
NUP188	6332
METTL2B	6333
C1QL1	6334
SMARCC2	6335
ARF1	6336
P2RY6	6337
GP6	6338
GAB2	6339
HAO2	6340
KLHL2	6341
FKBP2	6342
SLC17A5	6343
PDXDC1	6344
NOC2L	6345
RPSA	6346
KIF13B	6347
LNX1	6348
MYSM1	6349
MOCS3	6350
DHRS4	6351
CCDC47	6352
UBE2E1	6353
RORC	6354
RPL26L1	6355
PHACTR4	6356
UBR3	6357
SLC23A1	6358
LRTOMT	6359
DHRS12	6360
BLOC1S4	6361
SLC7A9	6362
GOT1	6363
MEAF6	6364
APH1A	6365
LUZP2	6366
FOSL2	6367
PDCD6IP	6368
RASGRP2	6369
PTGS1	6370
VPS4B	6371
CIRBP	6372
PRICKLE2	6373
GRK2	6374
A4GNT	6375
CCP110	6376
VAMP3	6377
SDC2	6378
AVIL	6379
IGFBP5	6380
TADA1	6381
KLHL28	6382
ADAMTS7	6383
CHIA	6384
SAR1A	6385
HRG	6386
BSG	6387
DCAF1	6388
TUBA1B	6389
SBNO1	6390
GDF2	6391
KCTD3	6392
PXMP2	6393
CD300C	6394
MTMR1	6395
WHSC1	6396
GUCY2C	6397
NOVA1	6398
TTC4	6399
UBXN10	6400
IP6K3	6401
TAF1C	6402
PCF11	6403
STAT6	6404
GPR108	6405
PPME1	6406
TNRC6C	6407
BCAR3	6408
NFX1	6409
ARHGEF3	6410
DFFB	6411
COX6C	6412
CERK	6413
NDUFAF3	6414
HS3ST6	6415
SZRD1	6416
CDC27	6417
PLEKHM2	6418
TRMT112	6419
MYBL1	6420
TNFRSF1B	6421
CHORDC1	6422
DGKQ	6423
CELF6	6424
NFU1	6425
TIMM8B	6426
ZSCAN9	6427
PGM3	6428
METTL9	6429
PRPSAP2	6430
NAA15	6431
SMU1	6432
SPATA2L	6433
PEX16	6434
SUPV3L1	6435
